threshold,percentile,material,income_level,total_gap
2,50,concrete,H,0.419877889
3,50,concrete,NA,0.048696537
3,50,concrete,L,4.323457688
3,50,concrete,LM,6.512663027
3,50,concrete,UM,1.694608263
3,50,concrete,H,0.457662501
4,50,concrete,NA,0.061065658
4,50,concrete,L,4.976949182
4,50,concrete,LM,8.233627607
4,50,concrete,UM,1.855811049
4,50,concrete,H,0.499370596
5,50,concrete,NA,0.076362378
5,50,concrete,L,5.645253297
5,50,concrete,LM,10.23871264
5,50,concrete,UM,2.0348509
5,50,concrete,H,0.546670066
6,50,concrete,NA,0.09436273
6,50,concrete,L,6.334874398
6,50,concrete,LM,12.52146548
6,50,concrete,UM,2.229947624
6,50,concrete,H,0.597885234
7,50,concrete,NA,0.115443832
7,50,concrete,L,7.041757188
7,50,concrete,LM,15.02749509
7,50,concrete,UM,2.450787088
7,50,concrete,H,0.652659147
8,50,concrete,NA,0.141064322
8,50,concrete,L,7.756180174
8,50,concrete,LM,17.75507726
8,50,concrete,UM,2.705917169
8,50,concrete,H,0.712028759
9,50,concrete,NA,0.168565128
9,50,concrete,L,8.477642451
9,50,concrete,LM,20.60754391
9,50,concrete,UM,2.992311401
9,50,concrete,H,0.78228732
10,50,concrete,NA,0.197008868
10,50,concrete,L,9.210518496
10,50,concrete,LM,23.57668776
10,50,concrete,UM,3.312103721
10,50,concrete,H,0.858205355
1,50,steel,NA,0.003372752
1,50,steel,L,0.235213712
1,50,steel,LM,0.470754846
1,50,steel,UM,0.065164918
1,50,steel,H,0.013868455
2,50,steel,NA,0.004620338
2,50,steel,L,0.274691086
2,50,steel,LM,0.613663754
2,50,steel,UM,0.079659319
2,50,steel,H,0.015325225
3,50,steel,NA,0.005971493
3,50,steel,L,0.314870957
3,50,steel,LM,0.767519268
3,50,steel,UM,0.097795747
3,50,steel,H,0.017105636
4,50,steel,NA,0.007394738
4,50,steel,L,0.356083693
4,50,steel,LM,0.929810585
4,50,steel,UM,0.120417787
4,50,steel,H,0.019531925
5,50,steel,NA,0.008972748
5,50,steel,L,0.398002692
5,50,steel,LM,1.100328122
5,50,steel,UM,0.149925964
5,50,steel,H,0.022725998
6,50,steel,NA,0.0106998
6,50,steel,L,0.440264346
6,50,steel,LM,1.278346273
6,50,steel,UM,0.185978162
6,50,steel,H,0.02680466
7,50,steel,NA,0.012529602
7,50,steel,L,0.482890058
7,50,steel,LM,1.461954928
7,50,steel,UM,0.227689119
7,50,steel,H,0.031897653
8,50,steel,NA,0.01441181
8,50,steel,L,0.526043258
8,50,steel,LM,1.65121415
8,50,steel,UM,0.273699036
8,50,steel,H,0.038080715
9,50,steel,NA,0.016425947
9,50,steel,L,0.569738382
9,50,steel,LM,1.844999606
9,50,steel,UM,0.326030751
9,50,steel,H,0.045038572
10,50,steel,NA,0.018537268
10,50,steel,L,0.613692291
10,50,steel,LM,2.042808243
10,50,steel,UM,0.382882814
10,50,steel,H,0.053120384
1,75,concrete,NA,0.024013195
1,75,concrete,L,1.949790732
1,75,concrete,LM,1.978995857
1,75,concrete,UM,1.833355819
1,75,concrete,H,0.419094977
2,75,concrete,NA,0.027170544
2,75,concrete,L,2.387750769
2,75,concrete,LM,2.594132685
2,75,concrete,UM,1.976267199
2,75,concrete,H,0.464240104
3,75,concrete,NA,0.031399194
3,75,concrete,L,2.848141666
3,75,concrete,LM,3.315189407
3,75,concrete,UM,2.126225096
3,75,concrete,H,0.515262403
4,75,concrete,NA,0.036500221
4,75,concrete,L,3.323693429
4,75,concrete,LM,4.188276041
4,75,concrete,UM,2.281954987
4,75,concrete,H,0.575364062
5,75,concrete,NA,0.041657011
5,75,concrete,L,3.814841839
5,75,concrete,LM,5.220359934
5,75,concrete,UM,2.450771432
5,75,concrete,H,0.643402774
6,75,concrete,NA,0.046820254
6,75,concrete,L,4.325569968
6,75,concrete,LM,6.383172471
6,75,concrete,UM,2.632642229
6,75,concrete,H,0.716400469
7,75,concrete,NA,0.052514331
7,75,concrete,L,4.853547847
7,75,concrete,LM,7.659293518
7,75,concrete,UM,2.823868844
7,75,concrete,H,0.795573566
8,75,concrete,NA,0.060092822
8,75,concrete,L,5.3915332
8,75,concrete,LM,9.073336882
8,75,concrete,UM,3.033791224
8,75,concrete,H,0.881398659
9,75,concrete,NA,0.068096254
9,75,concrete,L,5.936098792
9,75,concrete,LM,10.63782591
9,75,concrete,UM,3.257039705
9,75,concrete,H,0.972229919
10,75,concrete,NA,0.07813497
10,75,concrete,L,6.488746458
10,75,concrete,LM,12.36386918
10,75,concrete,UM,3.498496225
10,75,concrete,H,1.076053901
1,75,steel,NA,0.0018803
1,75,steel,L,0.14425186
1,75,steel,LM,0.251309056
1,75,steel,UM,0.09295629
1,75,steel,H,0.020291684
2,75,steel,NA,0.002415544
2,75,steel,L,0.17176812
2,75,steel,LM,0.337192328
2,75,steel,UM,0.099913704
2,75,steel,H,0.022182479
3,75,steel,NA,0.00310647
3,75,steel,L,0.200091033
3,75,steel,LM,0.440119238
3,75,steel,UM,0.107648665
3,75,steel,H,0.024530894
4,75,steel,NA,0.004020437
4,75,steel,L,0.229292215
4,75,steel,LM,0.558273462
4,75,steel,UM,0.11625286
4,75,steel,H,0.027513366
5,75,steel,NA,0.00523248
5,75,steel,L,0.259590052
5,75,steel,LM,0.686338913
5,75,steel,UM,0.12557677
5,75,steel,H,0.030852773
6,75,steel,NA,0.006499099
6,75,steel,L,0.290624886
6,75,steel,LM,0.823906792
6,75,steel,UM,0.137047102
6,75,steel,H,0.034540711
7,75,steel,NA,0.007858866
7,75,steel,L,0.322267395
7,75,steel,LM,0.967478237
7,75,steel,UM,0.155432227
7,75,steel,H,0.038488063
8,75,steel,NA,0.009237442
8,75,steel,L,0.354368206
8,75,steel,LM,1.116504372
8,75,steel,UM,0.175870541
8,75,steel,H,0.042692578
9,75,steel,NA,0.010728493
9,75,steel,L,0.386908511
9,75,steel,LM,1.271500117
9,75,steel,UM,0.198788166
9,75,steel,H,0.047182857
10,75,steel,NA,0.012304364
10,75,steel,L,0.419852601
10,75,steel,LM,1.432221008
10,75,steel,UM,0.225422489
10,75,steel,H,0.052150428
